,Anopheles_apoci,Anopheles_superpictus,Anopheles_turkhudi,Ochlerotatus_cyprius,Aedes_echinus,Anopheles_ainshamsi,Ochlerotatus_eatoni_hewitti_(nomen_nudum),Acartomyia_mariae,Orthopodomyia_pulcripalpis,Uranotaenia_unguiculata,Aedes_aegypti,Aedes_albopictus,Aedes_vittatus,Aedes_vexans,Ochlerotatus_nigrinus,Ochlerotatus_sticticus,Ochlerotatus_refiki,Ochlerotatus_rusticus,Aedes_cretinus,Culex_antennatus,Culiseta_longiareolata,Culex_simpsoni,Culex_univittatus,Culex_perexiguus,Culex_sitiens,Culex_sinaiticus,Culex_pseudovishnui,Culex_duttoni,Culex_thalassius,Culex_tritaeniorhynchus,Culex_mimeticus,Culex_modestus,Culex_theileri,Culex_laticinctus,Culex_vagans,Culex_torrentium,Culex_quinquefasciatus,Culex_pipiens,Culiseta_ochroptera,Culiseta_litorea,Culiseta_fumipennis,Culiseta_morsitans,Aedes_cinereus,Aedes_rossicus,Culiseta_annulata,Culiseta_subochrea,Culiseta_alaskaensis,Culiseta_glaphyroptera,Culiseta_bergrothi,Aedes_japonicus,Ochlerotatus_nigripes,Ochlerotatus_cataphylla,Ochlerotatus_leucomelas,Ochlerotatus_pionips,Ochlerotatus_communis,Ochlerotatus_punctor,Ochlerotatus_hexodontus,Ochlerotatus_berlandi,Aedes_koreicus,Aedes_geniculatus,Ochlerotatus_flavescens,Ochlerotatus_riparius,Ochlerotatus_euedes,Ochlerotatus_annulipes,Ochlerotatus_cantans,Ochlerotatus_excrucians,Ochlerotatus_detritus,Ochlerotatus_pulcritarsis,Ochlerotatus_hungaricus,Ochlerotatus_pullatus,Ochlerotatus_intrudens,Ochlerotatus_diantaeus,Acartomyia_phoeniciae,Ochlerotatus_caspius,Ochlerotatus_dorsalis,Acartomyia_zammitii,Coquillettidia_buxtoni,Coquillettidia_richiardii,Anopheles_pharoensis,Anopheles_arabiensis,Anopheles_coluzzii,Anopheles_fluviatilis,Anopheles_culicifacies,Anopheles_dthali,Anopheles_sacharovi,Anopheles_messeae,Anopheles_melanoon,Anopheles_labranchiae,Anopheles_atroparvus,Anopheles_maculipennis,Anopheles_pulcherrimus,Anopheles_stephensi,Anopheles_cinereus,Anopheles_claviger,Anopheles_hyrcanus,Anopheles_coustani,Anopheles_ziemanni,Anopheles_tenebrosus,Anopheles_plumbeus,Uranotaenia_balfouri,Anopheles_algeriensis,Culex_impudicus,Culex_martinii,Culex_europaeus,Culex_territans,Culex_hortensis,Culex_deserticola
Culiseta_bergrothi,0.724541056,0.719001282,0.732601345,0.716114874,0.712553127,0.75703979,0.673254059,0.7200823,0.369274473,0.377964473,0.40961596,0.397560953,0.368964028,0.363619093,0.377964473,0.369835255,0.353015666,0.355161678,0.380860795,0.393531773,0.333079944,0.359062139,0.358168102,0.347750245,0.377082408,0.362567785,0.373921956,0.379216706,0.375638516,0.369835255,0.359415263,0.361523289,0.335353554,0.34497149,0.365849906,0.357294801,0.365702887,0.364583563,0.357294801,0.346497894,0.355161678,0.340938875,0.401365451,0.409304562,0.281353755,0.270089482,0.319722102,0.230632802,0,0.382006989,0.39086798,0.379969604,0.387403622,0.385922492,0.365453043,0.381964208,0.389840588,0.381964208,0.324442842,0.377964473,0.385922492,0.369835255,0.393719694,0.40731515,0.395644985,0.397560953,0.375948648,0.401365451,0.385210458,0.393719694,0.372450684,0.373921956,0.362371538,0.385006608,0.359907875,0.36004115,0.385922492,0.393719694,0.395925191,0.385922492,0.379969604,0.405517502,0.383545875,0.362107226,0.384748614,0.393719694,0.389840588,0.391784942,0.385922492,0.385922492,0.373543684,0.388238761,0.391784942,0.395644985,0.370362176,0.36496126,0.36968455,0.364687034,0.40325424,0.358000778,0.391784942,0.361523289,0.383948451,0.383948451,0.361898776,0.350856529,0.359010987
Aedes_japonicus,0.723586371,0.723586371,0.721521365,0.711971455,0.735023632,0.743600146,0.684045775,0.71424114,0.385051924,0.377964473,0.347570668,0.357066044,0.357394869,0.327912918,0.327912918,0.332564397,0.352737811,0.357066044,0.326236349,0.380905875,0.367663775,0.354428885,0.354649683,0.342059469,0.366220763,0.359351998,0.354908525,0.365962527,0.353191699,0.361342436,0.334865908,0.365568807,0.361342436,0.376956118,0.3576158,0.367663775,0.363461765,0.363300946,0.365568807,0.377964473,0.367663775,0.35627191,0.373878251,0.389854054,0.378271636,0.361342436,0.381758969,0.382006989,0.382006989,0,0.359054119,0.346143999,0.347444645,0.346143999,0.337777974,0.346143999,0.359210604,0.3718183,0.312039134,0.354908525,0.363461765,0.348355804,0.359210604,0.361342436,0.352737811,0.357066044,0.354908525,0.361342436,0.331175813,0.3231945,0.341940166,0.346143999,0.318088727,0.334076552,0.316500729,0.331077244,0.375926914,0.387991797,0.363986797,0.379507821,0.386007171,0.396170005,0.359062139,0.362107226,0.375560859,0.357066044,0.350553655,0.357066044,0.359210604,0.357066044,0.385275875,0.373341823,0.391930901,0.384012289,0.356696149,0.36496126,0.346410162,0.348155312,0.401609664,0.374038247,0.395830807,0.373878251,0.382006989,0.3718183,0.368798542,0.367663775,0.371184291
Ochlerotatus_nigripes,0.705796109,0.701829791,0.707106781,0.712974988,0.724256725,0.747470482,0.68945784,0.716996867,0.397478588,0.393082547,0.418330013,0.397474667,0.353553391,0.333333333,0.311804782,0.297559518,0.320047739,0.311804782,0.393802252,0.391967874,0.377307714,0.376200747,0.372677996,0.3742605,0.371390676,0.371473864,0.372677996,0.374381791,0.353553391,0.375,0.356000156,0.377307714,0.370341434,0.374592733,0.371634078,0.370341434,0.365623516,0.363241579,0.351089574,0.367990036,0.377307714,0.368309888,0.397474667,0.414434223,0.358123984,0.360843918,0.386071872,0.393082547,0.39086798,0.359054119,0,0.166666667,0.198561132,0.291666667,0.27346409,0.297559518,0.311804782,0.341056365,0.312039134,0.333333333,0.314576435,0.317323879,0.300462606,0.306186218,0.303337912,0.30900827,0.311804782,0.314576435,0.309951398,0.285652275,0.297818153,0.306186218,0.326479934,0.332433647,0.281966843,0.311286403,0.379601399,0.388640794,0.405656212,0.386583102,0.386400771,0.419704374,0.380693494,0.375930569,0.38938997,0.375,0.375,0.372677996,0.367990036,0.379601399,0.365148372,0.369384951,0.375,0.375,0.352121028,0.386768877,0.366658296,0.358457278,0.384147686,0.372677996,0.388640794,0.377307714,0.375,0.372677996,0.367990036,0.379601399,0.361022269
Ochlerotatus_cataphylla,0.716720029,0.713361969,0.720250093,0.714736403,0.725102197,0.749229296,0.686995354,0.708197155,0.385879283,0.375948648,0.401340037,0.379969604,0.340538378,0.316707991,0.316707991,0.301969221,0.31187247,0.306960786,0.36313652,0.376288347,0.367774875,0.349734256,0.351635613,0.343262957,0.327453977,0.340302728,0.353015666,0.335904538,0.31976474,0.371884219,0.328485518,0.363619093,0.353015666,0.364986192,0.34418242,0.344297885,0.335353554,0.335899448,0.339855145,0.357294801,0.367774875,0.353251079,0.371884219,0.389854054,0.350397881,0.353015666,0.365148372,0.375948648,0.379969604,0.346143999,0.166666667,0,0.127723192,0.296893746,0.28307871,0.299442237,0.31187247,0.333079944,0.303488489,0.31429953,0.299442237,0.309426374,0.286473156,0.307194305,0.301969221,0.309426374,0.31187247,0.309426374,0.307609584,0.278401866,0.286909521,0.296893746,0.30429031,0.308435963,0.284911282,0.295875122,0.369835255,0.381964208,0.395925191,0.381658025,0.381964208,0.39721251,0.365902033,0.359919247,0.388820141,0.379969604,0.383948451,0.373921956,0.369835255,0.375948648,0.365678725,0.381925515,0.361523289,0.361523289,0.351985519,0.362142984,0.353553391,0.345729113,0.379969604,0.353553391,0.381964208,0.371884219,0.361523289,0.365702887,0.355454959,0.355161678,0.349602949
Ochlerotatus_leucomelas,0.717447816,0.713197391,0.719236427,0.713379907,0.734367342,0.745616561,0.686278691,0.708863571,0.39811648,0.393669316,0.392889827,0.39779162,0.347862621,0.330603285,0.323116957,0.307598179,0.328126821,0.312856648,0.364509441,0.381496928,0.381034909,0.360648815,0.365743561,0.36125574,0.34150448,0.358990791,0.376729292,0.352722477,0.336060032,0.376729292,0.347444645,0.376729292,0.370176978,0.378993883,0.36125574,0.36125574,0.356711462,0.354417473,0.354417473,0.376729292,0.374557923,0.35881443,0.383169575,0.387632645,0.360344598,0.358990791,0.369854637,0.391591891,0.387403622,0.347444645,0.198561132,0.127723192,0,0.315453013,0.290659179,0.307598179,0.323116957,0.342717287,0.303488489,0.325631523,0.312856648,0.318028183,0.302248237,0.312856648,0.315453013,0.315453013,0.333061335,0.333061335,0.300537154,0.296801877,0.305183969,0.318028183,0.321445945,0.310232383,0.296174439,0.315950738,0.383169575,0.393669316,0.400849759,0.390421325,0.393669316,0.409210007,0.370391796,0.367966947,0.403189256,0.389503386,0.391591891,0.381034909,0.376729292,0.389503386,0.372525852,0.389821477,0.381034909,0.370176978,0.359315991,0.36496126,0.361157559,0.353553391,0.39779162,0.365743561,0.393669316,0.385292415,0.374557923,0.370176978,0.374557923,0.372373893,0.352766841
Ochlerotatus_pionips,0.71896329,0.713361969,0.717981583,0.705011645,0.719750816,0.745856904,0.685860762,0.721153055,0.375587314,0.408868258,0.401340037,0.373921956,0.333053103,0.339855145,0.333079944,0.330790708,0.326164037,0.333079944,0.36313652,0.385006608,0.359415263,0.368153759,0.356003925,0.349972313,0.348155312,0.379440326,0.373921956,0.370362176,0.350284722,0.369835255,0.339855145,0.367774875,0.363619093,0.390836421,0.361620285,0.369835255,0.375948648,0.375032199,0.346497894,0.365702887,0.369835255,0.348378417,0.369835255,0.380890693,0.363966659,0.373921956,0.377123617,0.379969604,0.385922492,0.346143999,0.291666667,0.296893746,0.315453013,0,0.208340289,0.258590992,0.281118046,0.350856529,0.320361638,0.346497894,0.330790708,0.316707991,0.309426374,0.312109726,0.31187247,0.321470784,0.296893746,0.31429953,0.324617227,0.291729983,0.289553904,0.294323189,0.307044124,0.325875268,0.290910072,0.295875122,0.371884219,0.399467731,0.38903901,0.370782337,0.371884219,0.377123617,0.361356489,0.374967086,0.378559225,0.365702887,0.363619093,0.363619093,0.361523289,0.365702887,0.376128792,0.362326357,0.377964473,0.397560953,0.342427565,0.36496126,0.360555128,0.35769558,0.387886487,0.385660702,0.371884219,0.353015666,0.375948648,0.369835255,0.351093384,0.359415263,0.343187671
Ochlerotatus_communis,0.709618714,0.709627669,0.706469461,0.702006511,0.716161014,0.742232505,0.680897189,0.719559933,0.36671891,0.385462019,0.379862215,0.365453043,0.331294578,0.324307404,0.308477872,0.305759953,0.308477872,0.32172324,0.351763235,0.384164935,0.353848387,0.368723563,0.360855966,0.355358781,0.348742916,0.378290164,0.360855966,0.356688188,0.335163843,0.369993006,0.336931058,0.360855966,0.353848387,0.381638982,0.35769558,0.360855966,0.372242225,0.369993006,0.341850019,0.363161779,0.351481482,0.330759292,0.381106376,0.396874234,0.345894286,0.341850019,0.364681131,0.367730031,0.365453043,0.337777974,0.27346409,0.28307871,0.290659179,0.208340289,0,0.208340289,0.231132799,0.33939945,0.303488489,0.341850019,0.341850019,0.319118151,0.303017655,0.324578451,0.324307404,0.329414921,0.303017655,0.308477872,0.307609584,0.267929675,0.268378093,0.280114453,0.289211208,0.289774853,0.262839549,0.285979696,0.374477934,0.385462019,0.383637093,0.352297424,0.351481482,0.364681131,0.339090811,0.371070925,0.370341434,0.349098529,0.344283146,0.353848387,0.349098529,0.356199565,0.35625084,0.350178834,0.351481482,0.365453043,0.353103291,0.350643437,0.351985519,0.348777574,0.381106376,0.372242225,0.374477934,0.353848387,0.365453043,0.353848387,0.358834979,0.363161779,0.346410162
Ochlerotatus_punctor,0.7200823,0.720123845,0.719116732,0.702208407,0.716161014,0.749229296,0.68015941,0.713624032,0.389920014,0.401365451,0.397137408,0.359415263,0.340538378,0.339855145,0.326164037,0.326164037,0.309426374,0.330790708,0.35703295,0.390710721,0.365702887,0.372616391,0.356003925,0.352180363,0.370849211,0.373202526,0.371884219,0.373337021,0.364587898,0.383948451,0.359415263,0.375948648,0.363619093,0.393102159,0.370031184,0.385922492,0.385922492,0.387198554,0.365702887,0.373921956,0.363619093,0.358057437,0.377964473,0.392062876,0.361740542,0.353015666,0.368178701,0.385922492,0.381964208,0.346143999,0.297559518,0.299442237,0.307598179,0.258590992,0.208340289,0,0.123278418,0.339855145,0.336389499,0.339855145,0.337611852,0.319098274,0.31187247,0.319341026,0.323825913,0.323825913,0.306960786,0.323825913,0.331175813,0.278401866,0.281546253,0.294323189,0.307044124,0.322462867,0.2879263,0.30429031,0.389840588,0.397560953,0.38903901,0.375170447,0.371884219,0.371184291,0.363636364,0.383300706,0.398817149,0.385922492,0.373921956,0.377964473,0.375948648,0.375948648,0.37094056,0.373341823,0.379969604,0.381964208,0.382122623,0.373288444,0.376386326,0.376050717,0.393719694,0.368884737,0.395644985,0.361523289,0.369835255,0.361523289,0.355454959,0.367774875,0.365148372
Ochlerotatus_hexodontus,0.722315119,0.723481084,0.720250093,0.706409093,0.714359348,0.750350058,0.683585927,0.717935999,0.399843229,0.407005523,0.405499112,0.369835255,0.355035801,0.355161678,0.330790708,0.335353554,0.326164037,0.344297885,0.375045785,0.396332747,0.377964473,0.387831437,0.370888069,0.365148372,0.377082408,0.385577225,0.381964208,0.382122623,0.372906563,0.395644985,0.369835255,0.379969604,0.375948648,0.404240401,0.382300727,0.395644985,0.391784942,0.39705251,0.373921956,0.387886487,0.377964473,0.362800126,0.387886487,0.400776448,0.368378537,0.361523289,0.374165739,0.391784942,0.389840588,0.359210604,0.311804782,0.31187247,0.323116957,0.281118046,0.231132799,0.123278418,0,0.339855145,0.340278524,0.350856529,0.353015666,0.337611852,0.326164037,0.337868689,0.342083727,0.342083727,0.326164037,0.337611852,0.340777101,0.296893746,0.302429189,0.31429953,0.317820863,0.335904538,0.305391959,0.315161228,0.40325424,0.408868258,0.402693633,0.379507821,0.377964473,0.394405319,0.372616391,0.391456954,0.402746477,0.397560953,0.377964473,0.377964473,0.385922492,0.383948451,0.378696254,0.394450976,0.387886487,0.393719694,0.390710721,0.381433878,0.37859389,0.382706998,0.397560953,0.38360383,0.401365451,0.367774875,0.381964208,0.369835255,0.370316152,0.381964208,0.374165739
Ochlerotatus_berlandi,0.7200823,0.715623027,0.723639523,0.702208407,0.72153902,0.745856904,0.682445666,0.721153055,0.389920014,0.387886487,0.375419229,0.373921956,0.355035801,0.350856529,0.346497894,0.344297885,0.335353554,0.339855145,0.369139183,0.364339626,0.375948648,0.377026206,0.370888069,0.354374654,0.358057437,0.37109996,0.373921956,0.351985519,0.341415315,0.387886487,0.365702887,0.369835255,0.367774875,0.376956118,0.374165739,0.371884219,0.377964473,0.379131033,0.367774875,0.381964208,0.387886487,0.383416936,0.395644985,0.402925399,0.35497844,0.363619093,0.346410162,0.369835255,0.381964208,0.3718183,0.341056365,0.333079944,0.342717287,0.350856529,0.33939945,0.339855145,0.339855145,0,0.344123601,0.339855145,0.371884219,0.333079944,0.353015666,0.353284222,0.359415263,0.353015666,0.344297885,0.304475232,0.327912918,0.335353554,0.351390964,0.359415263,0.338346146,0.339181733,0.332468654,0.315161228,0.410722545,0.405134223,0.398194122,0.385922492,0.379969604,0.410960934,0.381385036,0.379156793,0.400786628,0.393719694,0.399467731,0.391784942,0.395644985,0.389840588,0.368319039,0.396500085,0.385922492,0.389840588,0.358215834,0.386768877,0.382970843,0.373805618,0.397560953,0.38153587,0.393719694,0.367774875,0.367774875,0.379969604,0.372390768,0.391784942,0.374165739
Aedes_koreicus,0.717024612,0.716014006,0.697104767,0.703123049,0.728868987,0.732756316,0.676009798,0.721184608,0.390680917,0.380442955,0.364729383,0.366347549,0.362738125,0.324442842,0.299121521,0.312039134,0.312039134,0.316227766,0.326269234,0.356420862,0.340278524,0.347926187,0.340278524,0.344123601,0.325013543,0.336389499,0.347926187,0.360961438,0.349689303,0.347926187,0.344123601,0.344123601,0.336389499,0.35168766,0.359092423,0.332454983,0.336389499,0.332454983,0.35168766,0.359092423,0.359092423,0.35168766,0.390680917,0.383885948,0.312039134,0.324442842,0.338753743,0.316227766,0.324442842,0.312039134,0.312039134,0.303488489,0.303488489,0.320361638,0.303488489,0.336389499,0.340278524,0.344123601,0,0.347926187,0.320361638,0.294689846,0.320361638,0.336389499,0.320361638,0.328473343,0.336389499,0.344123601,0.320361638,0.2901905,0.29951588,0.307793506,0.316227766,0.312601775,0.303488489,0.324442842,0.355409327,0.362738125,0.373461757,0.340278524,0.336389499,0.396707763,0.359092423,0.347926187,0.362738125,0.355409327,0.355409327,0.35168766,0.362738125,0.373461757,0.35969439,0.369921756,0.332454983,0.347926187,0.337648508,0.340278524,0.344123601,0.332454983,0.390680917,0.344123601,0.369921756,0.336389499,0.347926187,0.340278524,0.336389499,0.320361638,0.312039134
Aedes_geniculatus,0.730149253,0.724596707,0.731487122,0.717490696,0.716161014,0.754816467,0.681303497,0.715783263,0.385879283,0.40325424,0.40961596,0.375948648,0.347862621,0.346497894,0.339855145,0.330790708,0.316707991,0.31187247,0.360097667,0.385006608,0.350856529,0.363636364,0.364583563,0.354374654,0.361297842,0.368985413,0.361523289,0.358215834,0.353191699,0.363619093,0.359415263,0.359415263,0.357294801,0.369820656,0.361620285,0.365702887,0.353015666,0.358168102,0.375948648,0.385922492,0.381964208,0.38118125,0.379969604,0.392062876,0.359500641,0.363619093,0.355902608,0.377964473,0.377964473,0.354908525,0.333333333,0.31429953,0.325631523,0.346497894,0.341850019,0.339855145,0.350856529,0.339855145,0.347926187,0,0.346497894,0.333079944,0.344297885,0.34676149,0.350856529,0.355161678,0.335353554,0.330790708,0.296937776,0.321470784,0.333587302,0.346497894,0.301511345,0.332595053,0.319217523,0.317820863,0.377964473,0.395644985,0.367607311,0.39014035,0.395644985,0.394405319,0.363636364,0.364282064,0.376473483,0.385922492,0.377964473,0.377964473,0.365702887,0.377964473,0.365678725,0.368975102,0.377964473,0.353015666,0.351985519,0.367757939,0.367423461,0.369274473,0.383948451,0.364570147,0.363619093,0.365702887,0.369835255,0.365702887,0.353280902,0.371884219,0.352766841
Ochlerotatus_flavescens,0.719001282,0.715623027,0.720250093,0.710584947,0.72153902,0.754816467,0.69264044,0.71900995,0.401798465,0.401365451,0.401340037,0.389840588,0.350270004,0.346497894,0.342083727,0.321470784,0.319098274,0.328485518,0.377964473,0.41005072,0.385922492,0.39626354,0.383186026,0.379718378,0.36769299,0.364719542,0.395644985,0.396332747,0.383717688,0.393719694,0.365702887,0.393719694,0.375948648,0.415079868,0.384307569,0.375948648,0.383948451,0.385197515,0.379969604,0.367774875,0.379969604,0.387849649,0.389840588,0.40506295,0.377047453,0.373921956,0.38586123,0.387886487,0.385922492,0.363461765,0.314576435,0.299442237,0.312856648,0.330790708,0.341850019,0.337611852,0.353015666,0.371884219,0.320361638,0.346497894,0,0.227314171,0.246556836,0.243640577,0.233904353,0.243455369,0.306960786,0.339855145,0.337607012,0.301969221,0.281546253,0.299442237,0.315161228,0.335904538,0.299683195,0.293016358,0.401365451,0.412568499,0.38903901,0.396382992,0.391784942,0.413655788,0.414609245,0.391456954,0.408569619,0.389840588,0.401365451,0.389840588,0.385922492,0.395644985,0.391280942,0.402584841,0.381964208,0.393719694,0.376288347,0.39203128,0.387298335,0.389249472,0.405134223,0.385660702,0.399467731,0.383948451,0.377964473,0.387886487,0.370316152,0.381964208,0.362092683
Ochlerotatus_riparius,0.713361969,0.709956881,0.711132635,0.703611422,0.717958159,0.752586576,0.689258937,0.723289809,0.399843229,0.393719694,0.397137408,0.379969604,0.335566747,0.344297885,0.321470784,0.31429953,0.304475232,0.319098274,0.360097667,0.361290705,0.355161678,0.374827784,0.368798542,0.352180363,0.344791414,0.353829928,0.379969604,0.358215834,0.350284722,0.385922492,0.350856529,0.365702887,0.355161678,0.390836421,0.361620285,0.365702887,0.371884219,0.37296589,0.367774875,0.357294801,0.375948648,0.374394097,0.385922492,0.394259324,0.359500641,0.348684022,0.359010987,0.365702887,0.369835255,0.348355804,0.317323879,0.309426374,0.318028183,0.316707991,0.319118151,0.319098274,0.337611852,0.333079944,0.294689846,0.333079944,0.227314171,0,0.223946368,0.2274871,0.220527139,0.237130772,0.301969221,0.309426374,0.311085508,0.286473156,0.286909521,0.299442237,0.301511345,0.289949645,0.25953326,0.265908012,0.393719694,0.405134223,0.38903901,0.39014035,0.385922492,0.40824829,0.389956556,0.38123438,0.382696607,0.361523289,0.375948648,0.373921956,0.371884219,0.375948648,0.386296267,0.377658057,0.385922492,0.369835255,0.348828634,0.376023194,0.360555128,0.35769558,0.399467731,0.38153587,0.385922492,0.365702887,0.373921956,0.381964208,0.366131654,0.377964473,0.362092683
Ochlerotatus_euedes,0.715623027,0.714493392,0.72251148,0.714736403,0.717958159,0.750350058,0.691515109,0.712541963,0.391924758,0.389840588,0.397137408,0.379969604,0.325395687,0.326164037,0.31187247,0.319098274,0.304475232,0.304475232,0.369139183,0.382122623,0.363619093,0.370391796,0.366697109,0.371462644,0.361297842,0.353829928,0.371884219,0.361290705,0.353191699,0.377964473,0.355161678,0.387886487,0.350856529,0.388557472,0.355181427,0.365702887,0.361523289,0.362457694,0.371884219,0.363619093,0.371884219,0.378932373,0.369835255,0.385398432,0.372738198,0.371884219,0.382970843,0.383948451,0.393719694,0.359210604,0.300462606,0.286473156,0.302248237,0.309426374,0.303017655,0.31187247,0.326164037,0.353015666,0.320361638,0.344297885,0.246556836,0.223946368,0,0.182990547,0.186960978,0.206284249,0.31429953,0.309426374,0.321287732,0.275658923,0.278825936,0.289113518,0.295875122,0.297482059,0.272517845,0.284267622,0.40325424,0.416235846,0.402693633,0.379507821,0.373921956,0.4163332,0.385694608,0.393469599,0.398817149,0.377964473,0.385922492,0.379969604,0.381964208,0.379969604,0.393749615,0.381925515,0.383948451,0.387886487,0.376288347,0.378738198,0.365148372,0.362371538,0.395644985,0.38153587,0.393719694,0.381964208,0.377964473,0.367774875,0.361898776,0.381964208,0.349602949
Ochlerotatus_annulipes,0.7200823,0.716720029,0.719704006,0.713355269,0.720680127,0.751469149,0.696548209,0.727606875,0.413335693,0.409179303,0.397137408,0.392082991,0.345438462,0.342343966,0.319341026,0.319341026,0.317161971,0.319341026,0.379161197,0.390981127,0.376234649,0.383545875,0.36698082,0.37474271,0.362900026,0.357387544,0.390137157,0.368620542,0.361772505,0.383309975,0.365981094,0.390137157,0.365981094,0.395354912,0.367946484,0.368054658,0.373728652,0.373254451,0.386533678,0.372167128,0.390137157,0.390047115,0.382254786,0.398615913,0.391756741,0.380258664,0.389498911,0.397849247,0.40731515,0.361342436,0.306186218,0.307194305,0.312856648,0.312109726,0.324578451,0.319341026,0.337868689,0.353284222,0.336389499,0.34676149,0.243640577,0.2274871,0.182990547,0,0.117041147,0.156054863,0.312109726,0.321715342,0.331175813,0.28933346,0.295647438,0.307194305,0.315161228,0.329059652,0.284911282,0.298706527,0.40731515,0.418375491,0.395925191,0.400490697,0.392082991,0.418138835,0.402471702,0.397464317,0.414310926,0.380258664,0.395945971,0.390137157,0.390137157,0.397863396,0.401064475,0.388238761,0.389717461,0.395945971,0.37433593,0.39203128,0.37859389,0.373805618,0.403561014,0.400079231,0.401670788,0.380258664,0.39223227,0.38818157,0.366131654,0.386216081,0.365148372
Ochlerotatus_cantans,0.719001282,0.714493392,0.719116732,0.716114874,0.723322802,0.748106854,0.689258937,0.72542027,0.403744231,0.397560953,0.401340037,0.389840588,0.34299717,0.337611852,0.321470784,0.321470784,0.306960786,0.316707991,0.369139183,0.390710721,0.371884219,0.377026206,0.364583563,0.367265192,0.36769299,0.356034497,0.387886487,0.376288347,0.364587898,0.387886487,0.361523289,0.381964208,0.361523289,0.393102159,0.365849906,0.371884219,0.377964473,0.377087185,0.385922492,0.363619093,0.389840588,0.38118125,0.383948451,0.402925399,0.381308012,0.371884219,0.388730126,0.391784942,0.395644985,0.352737811,0.303337912,0.301969221,0.315453013,0.31187247,0.324307404,0.323825913,0.342083727,0.359415263,0.320361638,0.350856529,0.233904353,0.220527139,0.186960978,0.117041147,0,0.116952176,0.31187247,0.328485518,0.327912918,0.289113518,0.281546253,0.294323189,0.323074456,0.325875268,0.2879263,0.301511345,0.40325424,0.416235846,0.393643182,0.39223227,0.385922492,0.418993503,0.39626354,0.385355952,0.410492311,0.377964473,0.391784942,0.385922492,0.387886487,0.393719694,0.391280942,0.381925515,0.387886487,0.391784942,0.364339626,0.394636168,0.367423461,0.369274473,0.401365451,0.399762588,0.397560953,0.377964473,0.389840588,0.393719694,0.370316152,0.383948451,0.355902608
Ochlerotatus_excrucians,0.721244661,0.717876963,0.720250093,0.716114874,0.723322802,0.745856904,0.683585927,0.72542027,0.403744231,0.401365451,0.405499112,0.391784942,0.340538378,0.342083727,0.319098274,0.319098274,0.309426374,0.31429953,0.369139183,0.379216706,0.371884219,0.377026206,0.366697109,0.36936988,0.370849211,0.353829928,0.393719694,0.379216706,0.367381716,0.389840588,0.367774875,0.383948451,0.359415263,0.388557472,0.365849906,0.371884219,0.381964208,0.381163922,0.387886487,0.367774875,0.387886487,0.37667007,0.381964208,0.398615913,0.381308012,0.375948648,0.388730126,0.397560953,0.397560953,0.357066044,0.30900827,0.309426374,0.315453013,0.321470784,0.329414921,0.323825913,0.342083727,0.353015666,0.328473343,0.355161678,0.243455369,0.237130772,0.206284249,0.156054863,0.116952176,0,0.316707991,0.333079944,0.334406873,0.294323189,0.281546253,0.294323189,0.325669474,0.325875268,0.290910072,0.30429031,0.405134223,0.414406229,0.400450197,0.39014035,0.385922492,0.418993503,0.394172425,0.38123438,0.408569619,0.381964208,0.391784942,0.385922492,0.387886487,0.393719694,0.383779653,0.37979778,0.381964208,0.391784942,0.35511434,0.389408968,0.367423461,0.364687034,0.401365451,0.399762588,0.399467731,0.375948648,0.391784942,0.387886487,0.378546405,0.387886487,0.352766841
Ochlerotatus_detritus,0.716750881,0.712228748,0.721381672,0.707803782,0.714359348,0.742469194,0.683585927,0.721153055,0.377668146,0.40325424,0.375419229,0.365702887,0.335566747,0.333079944,0.316707991,0.316707991,0.31187247,0.304475232,0.350823208,0.376288347,0.355161678,0.370391796,0.351635613,0.356555442,0.344791414,0.362567785,0.359415263,0.345642918,0.338407192,0.357294801,0.361523289,0.353015666,0.344297885,0.369820656,0.33968311,0.355161678,0.346497894,0.347212347,0.350856529,0.361523289,0.365702887,0.362800126,0.385922492,0.40506295,0.35497844,0.359415263,0.371184291,0.377964473,0.375948648,0.354908525,0.311804782,0.31187247,0.333061335,0.296893746,0.303017655,0.306960786,0.326164037,0.344297885,0.336389499,0.335353554,0.306960786,0.301969221,0.31429953,0.312109726,0.31187247,0.316707991,0,0.306960786,0.296937776,0.286473156,0.278825936,0.296893746,0.284267622,0.312001815,0.281864015,0.269054962,0.367774875,0.405134223,0.382028724,0.372982845,0.371884219,0.410960934,0.398343678,0.383300706,0.382696607,0.379969604,0.387886487,0.375948648,0.375948648,0.383948451,0.373543684,0.377658057,0.379969604,0.387886487,0.35511434,0.378738198,0.362859018,0.355334527,0.391784942,0.368884737,0.395644985,0.355161678,0.355161678,0.375948648,0.346676939,0.361523289,0.371184291
